id,name_myv,name_mdf,name_deu,name_rus,dialect,district_deu,district_rus,region_deu,region_rus,entity,coordinate
Mdf:Sjarda,x,śarda,Sjarda,Сярда,mdf:Trans,x,x,x,x,д.,"53.029697, 43.329303"
Myv:Skaftym,x,x,Skaftym,x,myv:Mixed,x,x,x,x,?,?
Mdf:Skolp,x,kolapa,Skolpino,Колопино,mdf:C,x,x,x,x,?с.,"54.358749, 44.151289"
Myv:Sl,x,x,Mordowskoje Slawkino,x,myv:X,Chwalynsk,x,x,x,?с.,E
Myv:Sob,x,x,Sobakino,x,myv:X,Gorodischtsche,x,x,x,?нп.,E
Mdf:Som,x,somazĺäj,Somasljai,Самозлейка,mdf:C,x,x,x,x,с.,"54.310946, 43.893131"
Mdf:Sp,x,x,x,x,mdf:X,Spassk,x,x,x,р.,E
Myv:StDemk,x,x,Staroje Djomkino,x,myv:X,Petrowsk,x,x,x,с.,E
Myv:StIvanc,Ташто веле,x,Staroje Iwanzewo,Старое Иванцево,myv:NW,x,x,x,x,с.,"55.227145, 44.575806"
Myv:StJeks,Ташто Яксярксь,x,Staraja Jaksarka,Старая Яксарка,myv:Mixed,x,x,x,x,с.,"53.025202, 45.428145"
Myv:StKut,x,x,Staryje Kutuschi:Kutuschewo,x,myv:X,x,Черемшанский район,x,x,с.,E
Myv:StLeb,x,x,Staraja Lebeshaika,Старая Лебежайка,myv:Mixed,x,x,x,x,с.,"52.684708, 47.867386"
Myv:StMokl,x,x,Stary Moklausch,x,myv:X,Bugulma,Шенталинский район,Samara,Куйбышевский область,с.,E
Mdf:StPichur,x,Сире Пяцёра,x,x,mdf:X,x,Торбеевский район,x,x,с.,"54.003000, 43.471000"
Myv:StSed,x,x,Staroje Sedelkino,Сиделькино,myv:Mixed,x,x,x,x,с.,"54.537698, 51.113744"
Myv:StSosni,Ташто Сосна,x,Staryje Sosni,x,myv:X,Buguruslan,x,Samara,x,с.,E
Myv:StZach,x,x,Staroje Sacharkino,x,myv:X,Petrowsk,x,x,x,с.,"52.892833,45.242666"
Myv:Standr,x,x,Standrowo,Стандрово,myv:Mixed,x,x,x,x,с.,"54.642155, 42.659735"
Myv:Stavr,x,x,x,x,myv:X,Stawropol,x,x,x,р.,E
Myv:Sterl,x,x,x,x,myv:X,Sterlitamak,x,x,x,р.,E
Myv:StŠant,Ташто Шентала,x,Staraja Schantala,Старая Шентала,myv:Mixed,x,x,x,x,с.,"54.392433, 51.488315"
Myv:StŠkud,škud́im,x,Staraja Schkudym,Шкудим,myv:Mixed,x,x,x,x,с.,"53.373729, 46.443035"
Myv:SuhKarb,Арчилово,x,Suhoi Karbulak,x,myv:X,Saratow,x,x,x,с.,"52.006667″,46.852167"
Myv:Sulli,x,x,Sulli,x,myv:X,Belebej,x,Ufa,x,с.,"54.183333,53.566667"
Myv:Surk,x,x,Surkino,x,myv:X,Bugulma,Шенталинский район,Samara,Куйбышевский область,с.,"54.292666,51.559500"
Mdf:Sučk,x,koldajə̑s,Sutschkino,Колдаис,mdf:Mixed,x,x,x,x,?с.,"53.076500, 45.546157"
Myv:SŠant,stepnoj šantala,x,Stepnaja Schantala,Степная Шентала,myv:Mixed,x,x,x,x,с.,"54.311692, 50.328572"
Myv:Ta,x,x,Tajaba,Большая Таяба:Малая Таяба:Таяба,myv:X,Tetjuschi,x,Kasan,x,с.,"55.242417, 47.918733:55.217876, 47.962230:?54.571214, 51.318533"
Mdf:Tamb,x,x,x,x,mdf:X,x,x,x,x,Губер.,E
Myv:Tamb,x,x,x,x,myv:X,x,x,x,x,Губер.,
Myv:Tel,Вазвеле,x,Teljatnikowo,Телятниково,myv:X,Chwalynsk,x,Saratowo,x,с.,"53.009167,47.257833"
Myv:Temjaš,x,x,x,Темяшево,myv:mfd|C,x,x,x,x,с.,"54.525938, 44.615925"
Mdf:Temn,x,x,x,x,mdf:C,x,x,x,x,р.,
Myv:Temn,x,x,x,x,myv:Mixed,x,x,x,x,р.,
Mdf:Ter,x,Сире Терезморга,x,Старая Теризморга,mdf:C,x,x,x,x,с.,"54.258617, 44.534025"
Mdf:Tet,x,x,x,x,mdf:X,x,Тетюшский район,x,Татарская АССР,р.,E
Myv:Turch,x,x,Turchanka,Турхановка:Григорьевка,myv:X,östl. Buguruslan,x,Samara,x,с.,"53.761657, 52.462026:53.719420, 53.054959"
Myv:Ufa,x,x,x,x,myv:X,x,x,x,x,Губер.,E
Mdf:Ur,x,x,Urjum,Урюм,mdf:Mixed,Tetjuschi,Тетюшский район,Kasan,Татарская АССР,с.,"54.772593, 48.758191"
Myv:Usa,x,x,Usa,Усть-Уза,myv:Mixed,Saratow,Усть-Узинский район,Saratow,Пензенская область,?с.,"52.968581, 45.307753"
Myv:VVr,ińeĺej,x,Weliki Wrag,Великий Враг,myv:NW,Arsamas,Шатковский район,Nishni-Nowgorod,Горьковская область,с.,"55.255883, 44.520649"
Myv:Vač,x,x,x,Вачелай,myv:Mixed,x,x,x,x,с.,"53.375916, 46.186350"
Mdf:Vel,x,Вада велезем веле,x,Вадовские Селищи,mdf:W,x,x,x,x,с.,"54.276889, 42.640017"
Mdf:Vert,x,x,x,Вертелим,mdf:C,x,x,x,x,с.,"54.476615, 44.524683"
Myv:Vez,x,x,Wjasowka,Вязовка,myv:X,Bugulma,Шенталинский район,Samara,Куйбышевский область,д.,"54.323999,51.652667"
Myv:Večk,Вечкань веле,x,Wetschkanowo,Старое Вечканово,myv:X,Buguruslan,x,Samara,x,с.,"54.079646, 51.731695"
Myv:Večkus,x,x,x,Вечкусово,myv:NW,x,x,x,x,с.,"55.261700, 44.452952"
Mdf:Vod,x,x,x,Водолей,mdf:Mixed,x,x,x,x,с.,"53.278939, 45.997740"
Myv:VrKatm,x,x,x,Верхний Катмис,myv:Mixed,x,Pensa,x,x,д.,"53.396410, 46.078364"
Mdf:Zajcevo,x,Зайця,x,Зайцево,mdf:X,x,Краснослободский район,x,Мордовская АССР,с.,"54.271333, 43.671000"
Mdf:Šad,x,x,Schadym,Шадым,mdf:SE,x,x,x,x,с.,"53.900719, 44.044398"
Mdf:Šajg,x,śiŕə šäjgav,Schaigowo,Старое Шайгово,mdf:C,x,x,x,x,с.,"54.304085, 44.468358"
Myv:Čamz,Чаунза,x,Tschamsinka,Чамзинка,myv:C,Ardatow,Чамзинский район,Simbirsk,Мордовская АССР,рп.,"54.404336, 45.782055"
Mdf:Čer,x,x,Festung Tscheremschan,x,mdf:X,Tscheremschan,x,x,x,с.,"54.654699, 51.505616"
Myv:Čer,x,x,Festung Tscheremschan,Черемшан,myv:C,x,Черемшанский район,x,Татарская АССР,с.,"54.654699, 51.505616"
Myv:Šest,Шестайвеле,x,Schestaikino,x,myv:X,Buguruslan,x,Samara,x,с.,"53.769833,52.576833"
Myv:Šir,širomaz,x,Schiromassowo,Широмасово,myv:Mixed,x,x,x,x,с.,"54.708347, 42.533082"
Myv:Škud,x,x,Schkudim,Шкудим,myv:Mixed,x,x,x,x,с.,"53.373729, 46.443035"
Myv:Šokša,šokš,x,Schokscha,Шокша,myv:Mixed,x,x,x,x,с.,"54.769991, 42.520874"
Myv:Šug,Чугорвеле,x,Schugurowo,Шугурово,myv:X,Gorodischtsche,x,Pensa,x,с.,"53.410985, 46.474260"
Myv:Ščuk,x,x,Schtschukino,Щукино,myv:Mixed,x,x,x,x,с.,"53.446738, 46.381617"
